"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CCL19",9.74072057126554,5.81025762645223,1.38215806121427,4.20375772460331,2.62519927944964e-05,0.00494322570863097
"NewGene_4696",117.166613163921,12.571573466171,2.99689284084452,4.19486919746799,2.73029099571921e-05,0.00509350953534729
"HSPB7",155.843145035273,-0.96979165925724,0.231596869406955,-4.18741264396434,2.82152563951684e-05,0.00514285213626528
"RPS6KA1",249.186730910819,-0.689129016974559,0.164608778591093,-4.18646576976573,2.83331639430934e-05,0.00514285213626528
"HPD",130.417196192323,-1.23190824014996,0.294097118374392,-4.18878038302201,2.80457647990644e-05,0.00514285213626528
"NKAIN3",2088.05285938842,0.375913124555254,0.0900534513940969,4.17433334020883,2.98859903338939e-05,0.00537627618970798
"NQO1",3593.98863874557,-0.707100272896075,0.169486704297452,-4.17201028143838,3.01924009753816e-05,0.00538333181284945
"NewGene_15448",103.202520372384,-2.63093030222436,0.631563503954786,-4.16574150619809,3.10342190394579e-05,0.00548488987023681
"SLC7A8",5857.43109489573,-0.720592512760972,0.173316905822388,-4.15765853505036,3.21526137275484e-05,0.00563313792506649
"INHBA",835.691291192865,1.37454448904254,0.331484168017592,4.14663691862831,3.37394451722915e-05,0.00586019259768388
"NDNF",667.22156749256,-1.11690610959305,0.269931296080315,-4.13774218036847,3.50740162537509e-05,0.00603992546564593
"DCBLD1",730.1116372983,0.654767597611292,0.158383282411567,4.13407013443405,3.56394637037448e-05,0.00608528741273772
"TTR",110661.244964274,-1.13457398700115,0.275080069296842,-4.12452268861696,3.71504371754986e-05,0.00628997485892392
"SPTLC3",263.72943074178,-0.796674909086038,0.193538078554754,-4.11637293826213,3.8488135338343e-05,0.00646215792330779
"CYP1B1",3635.32937728949,-0.446621300326287,0.109138345320536,-4.09224914501475,4.27209288056015e-05,0.00711356424442362
"GRAMD2B",2156.75882028716,-0.647689263070213,0.158485393380698,-4.08674420559627,4.37468983035802e-05,0.00722469268049617
"KCNAB1",430.856270626163,-0.73006023507065,0.179066810034172,-4.07702708799765,4.56151804255608e-05,0.00741173109043708
"C7",1267.94697139563,-1.71707176652555,0.421072556064427,-4.07785247885599,4.54535901742881e-05,0.00741173109043708
"B2M",5048.43614391332,-0.42658617624996,0.104687700087069,-4.07484523869726,4.60449577904492e-05,0.00742171047649576
"PLA1A",98.0414040921923,-1.73417022842377,0.426133232727914,-4.06954936915477,4.71041577629646e-05,0.00753217913181119
"NewGene_14377",228.90895808728,-0.718672785391091,0.178054386736163,-4.03625430726402,5.43113449726937e-05,0.00855894340294652
"HSPA2",140.751371524869,-0.683703265996337,0.169402047912986,-4.03597993306152,5.43748637868351e-05,0.00855894340294652
"PYGM",310.78641213757,-1.28948849004031,0.319751631226059,-4.03278158455635,5.51205062753097e-05,0.00860905395686
"BFSP2",11.2957261181134,-4.71826273070862,1.17901679841995,-4.00186217620629,6.28459047603955e-05,0.00974014837778807
"LPL",748.669463057595,-0.766446195438134,0.191963555589072,-3.99266513420304,6.5334803304317e-05,0.00982362400727895
"HAS2",271.614477927733,1.06307690218343,0.266067414868868,3.99551708617671,6.45532010089676e-05,0.00982362400727895
"PTGDS",1500.72622290698,-0.526187415843034,0.131655201967025,-3.99670812836417,6.42294124144647e-05,0.00982362400727895
"CRPPA",440.7569552822,-0.777264471952087,0.194619990125086,-3.99375455446546,6.50351868415252e-05,0.00982362400727895
"LEFTY2",50.575930624508,1.70527917285192,0.427604050555529,3.98798648103655,6.66364599486798e-05,0.00994512144478518
"PMEPA1",4713.30932433269,1.01559791740301,0.255824947427275,3.96989397483106,7.1904621087432e-05,0.0106524581299234
"ADAMTS6",241.616969948995,0.877341993724151,0.221816877613096,3.95525355493668,7.64535235733665e-05,0.0112436904595342
"CCDC69",124.843277229537,-0.909165641913701,0.230478479839051,-3.94468777539922,7.99040201387821e-05,0.0116659869402622
"CFI",2477.66956292754,-1.08220550279601,0.274547772539528,-3.9417748422643,8.08808849736293e-05,0.0117236551830841
"SLC39A12",691.250221967368,-1.58761996292181,0.40316290847291,-3.93791177103905,8.21938038877636e-05,0.0118288625766476
"LOC124900217",167.310880942851,0.655336483357768,0.166900633141391,3.92650687431841,8.61884301619713e-05,0.0121837391940177
"MYL1",12.6983178329568,-2.84241916722985,0.724052016155805,-3.92571128013848,8.6473828903342e-05,0.0121837391940177
"ITIH2",81.0663845624134,-2.24334561742096,0.571218119888796,-3.92730121701617,8.59043684270771e-05,0.0121837391940177
"MRGPRF",79.7009627221896,-0.927150231819329,0.237493319317473,-3.90390026331623,9.46548007287288e-05,0.0132437842019613
"NewGene_19370",196.366408312581,0.587714264862071,0.151437843012368,3.8808943205436,0.000104073059151066,0.0144611310053495
"GFPT2",1155.49470449153,0.578476471592229,0.149222042858884,3.8766154149175,0.000105919578180239,0.014616901788873
"CYSLTR1",36.1792204711417,-1.58610420437142,0.409814652556547,-3.87029647299535,0.000108703076503008,0.014724601178634
"CHRNB4",281.626976730073,0.773249996746997,0.199678971497733,3.87246584328372,0.000107739778469741,0.014724601178634
"TAF4",376.608342454652,-0.484973275538227,0.125320234275005,-3.86987207886949,0.000108892474469747,0.014724601178634
"KANK1",1854.82552537753,-0.438730617159845,0.113602089613546,-3.86199425250301,0.000112465212974349,0.0151063274067146
"HEG1",2947.69916222679,-0.323378170447653,0.084238388644598,-3.83884563381176,0.000123614112921627,0.0164938883916883
"NR3C2",165.892862015866,-0.929752001774682,0.24255717619792,-3.83312510620601,0.000126525564517587,0.0167712965388181
"STC2",3160.59329315007,0.717235974053459,0.187471232116975,3.8258455228263,0.00013032399839384,0.0171618818277065
"TGFBR2",625.631717108238,-0.615609657860657,0.160995736818825,-3.82376372210047,0.000131429870699263,0.017195123602914
"CLEC19A",124.493987026989,1.36648793365566,0.359017943637232,3.80618283256733,0.000141128071770435,0.0183448283227789
"OSBPL1A",3476.39963964353,-0.443252856164049,0.116508217971619,-3.80447717664023,0.00014210401299335,0.0183532798319872
"ADAMTSL1",516.356478437465,-0.850940656191414,0.224097253743236,-3.79719359330658,0.000146343497969096,0.0187804381979703
"H2AC6",187.772860121598,-0.700112471108861,0.185181674548134,-3.78067901598374,0.00015640121294825,0.0199441242941856
"IFIT3",83.6783022375017,-0.869898524093223,0.230606321609721,-3.77222323317504,0.000161799396132975,0.0205027310269634
"SMCO4",306.666744798202,-0.511775819929175,0.136174851263766,-3.75822565752529,0.000171122523081732,0.0214387858809882
"NTRK1",176.053668098305,0.757234964718019,0.20150240559182,3.7579450354153,0.000171314499048993,0.0214387858809882
"GBP1",621.638770397017,-0.737828299296201,0.196521793335849,-3.75443500067842,0.0001737329200878,0.0216072276168456
"HTR2C",5955.57865274779,-0.76844118246436,0.204823478739813,-3.75172410503052,0.00017562266895524,0.0216327372625225
"PMCH",306.066392192853,0.956302560820535,0.254941648994061,3.75106446747275,0.000176085413492837,0.0216327372625225
"SELENBP1",641.273316721979,-0.423122292888015,0.113275252340214,-3.73534628391026,0.000187457057099332,0.022890210826893
"LPAR3",100.555950456677,-1.21591959239442,0.326428576905303,-3.72491772602114,0.000195378933131383,0.0237138237634403
"TNNT2",39.3374223566919,-1.6738362990074,0.45135022796174,-3.70850881490922,0.00020848340398296,0.0245644656342028
"PLCG2",252.51716706078,-0.6297364681915,0.169619197769876,-3.71264854728219,0.000205101607368823,0.0245644656342028
"S1PR1",147.857631078224,-0.727709886285077,0.196123871792545,-3.71046053513991,0.000206882547436131,0.0245644656342028
"IL1A",518.307575768983,-0.753715399322469,0.20323505175621,-3.70858960011773,0.000208416911480034,0.0245644656342028
"MYO10",4039.01148807077,0.356861999588466,0.0960764829722641,3.71435327926697,0.000203724026643206,0.0245644656342028
"TBC1D3L",79.4386431180883,1.29120459346735,0.348953356066724,3.7002211642878,0.000215411651360258,0.0251361542131014
"F5",77.9965363588285,-1.13783178605789,0.307544705589605,-3.69972808953584,0.000215830587595124,0.0251361542131014
"CHD9NB",971.467018642175,-0.745365866260233,0.201625097921534,-3.69679109368767,0.000218341870444082,0.0252824827914216
"RGS16",737.567155308046,0.505705864049971,0.13685221284548,3.69526990857622,0.000219653321399774,0.0252890006832152
"NewGene_6973",123.724750723947,-1.42895707663471,0.387654089083668,-3.68616536462302,0.000227658453161231,0.0260617188312073
"VEPH1",473.422437334442,-0.777002007398741,0.210965289296099,-3.68307985636531,0.000230432933375176,0.0262302979753844
"NewGene_7832",55.4076344326468,-0.997977320191397,0.271597825184495,-3.67446727348968,0.000238346190346537,0.026978646309562
"COLEC12",5076.01670353251,-0.810975555405795,0.2212037380821,-3.66619281589536,0.000246188328783401,0.0277106282029496
"CAPS",45.4775694717314,-2.65267001206794,0.724043057175416,-3.66369097221421,0.000248606703132082,0.0278273769705844
"PLAUR",507.022679087708,0.729587418059267,0.199323384205474,3.66032024274265,0.000251900221638676,0.0280402522960002
"NewGene_14915",197.888535930863,-1.01535477496772,0.277938559857057,-3.6531626827523,0.000259030001876396,0.0286754751527782
"PKD1L2",117.8074499258,-1.36915666342907,0.37496081561404,-3.65146598368397,0.000260747639807443,0.0287078876876522
"JAG1",2528.92404486346,0.76555457497791,0.210304888146738,3.64021293905329,0.000272412662127089,0.0298291865029163
"GHR",701.330617494307,-0.679082135060143,0.186677003076627,-3.63773857447986,0.000275042384805683,0.0299543457787292
"TPP1",5993.70639006764,-0.374568045844754,0.103596540158252,-3.61564242659621,0.000299603694641959,0.0324538453744418
"ANGPTL2",500.893802755937,0.608843519625031,0.168924095583961,3.60424318105888,0.000313063834527277,0.0337305354976234
"SLC16A12",327.728590448961,-0.824685041786228,0.228967200769637,-3.60176059721296,0.000316069369524518,0.0338732215807446
"GSDMD",76.7205694381397,-0.947717932734839,0.263551353885972,-3.59595167606264,0.000323207799418153,0.0342736354877734
"IFIT1",329.050494478739,-0.843960200913936,0.234690450526918,-3.59605684432029,0.000323077230377561,0.0342736354877734
"RBPMS",951.958435215517,-0.623551963664682,0.173653148769385,-3.59078984794437,0.000329677379718217,0.0347766484113227
"CALML4",282.083782212355,-0.803413166297139,0.224136938443969,-3.58447461571793,0.000337757410374163,0.0354434182511388
"LLGL2",119.909756356163,-0.929431584240055,0.259726622221859,-3.5784994864567,0.000345572547441748,0.0357775603638277
"NANOS1",813.23979740106,-0.54961549864192,0.153668288074879,-3.57663578821223,0.000348044561808132,0.0357775603638277
"NewGene_8519",22.8673197028264,-2.91646984242933,0.814745337759657,-3.57960912111371,0.000344108535604863,0.0357775603638277
"PAQR5",324.932037403674,-0.611988518777894,0.171097227592664,-3.57684649475953,0.000347764253038035,0.0357775603638277
"IFIT2",126.745664515333,-0.882319352927127,0.246875268268921,-3.57394792566267,0.000351638892615978,0.0359635553727245
"CGNL1",1141.28293271949,-0.544906518512546,0.152680586229566,-3.56893126997326,0.000358440434723046,0.0364740296909088
"DDIT4L",361.483429690674,-1.18173749472344,0.33132797032802,-3.56666988770522,0.000361546454803395,0.0366052159365769
"RASGRP1",836.236343826668,0.55451349753104,0.156538685374982,3.542341602031,0.00039659152553239,0.0398948498119268
"C11orf52",38.2268894656366,-1.40674338480653,0.397227175624322,-3.54140771611498,0.000397998055002843,0.0398948498119268
"ICAM1",1463.30901811993,-0.496501103616719,0.140901220259406,-3.52375304275318,0.00042548061050642,0.0424385313885314
"TGFBI",24478.362518981,0.937321310124196,0.266926962767027,3.51152727475601,0.000445539741706499,0.0441051164160145
"NewGene_19759",79.1475220689074,-1.23861715316051,0.352790438408041,-3.51091474800094,0.000446567587297348,0.0441051164160145
"CD83",1339.66601630895,-0.542319295953814,0.154829082302342,-3.50269657282345,0.000460573799156642,0.0449040779786105
"CADPS2",3079.20025978747,-0.695387621737121,0.198491414374914,-3.50336372949443,0.000459421656205878,0.0449040779786105
"MMP2",6507.18545625617,0.703877886716254,0.200978659472257,3.502251873729,0.000461343266903533,0.0449040779786105
"SERPINA9",10.4596458819971,2.63018092217323,0.751957093918667,3.49778058275452,0.000469146933302622,0.0454440981354866
"NewGene_2479",67.2463850555725,-1.34361444918216,0.384556765271286,-3.49393007878643,0.000475965659310037,0.0456655052560887
"GSN",2894.22771200389,-0.284792715275037,0.0814975531611818,-3.49449405814416,0.000474961181858802,0.0456655052560887
"NewGene_14205",24.5424380151705,2.335043736074,0.669115560367389,3.48974657649855,0.000483478798644965,0.0461664968488093
"NKAIN4",1765.60693089235,0.53987330583561,0.1550391945251,3.48217305623454,0.000497362153711064,0.0470462566806127
"NewGene_11042",319.969228151192,0.968227337317847,0.277953600326173,3.48341354881409,0.000495062982791463,0.0470462566806127
"QPRT",5409.3379198569,-0.322701380640452,0.0927511040279401,-3.4792187545632,0.000502877907248232,0.0473457199777448
"CEBPD",290.372617404677,-0.644705171161907,0.185443971525986,-3.47654963306027,0.000507910208477645,0.0475970924670121
"SLC13A4",2665.51629975692,-0.778848409038683,0.224637023161477,-3.46714178311925,0.000526024347963959,0.0490663822350826
